protein_annotation	label
Chaperonin homolog Hsp-60, mitochondrial (inferred by orthology to a C. elegans protein)	2
Rnr-1 protein	2
Prophage lambda integrase	2
Prophage CP4-57 integrase	2
Bacteriophage portal protein	2
Carbamoyl-phosphate synthase [ammonia], mitochondrial	2
Bacteriophage resistance protein	2
Aste57867_24821 protein	2
C5-cytosine specific methylase	2
SLAM family member 9-like isoform X2	2
Putative Na(+)/H(+) exchanger	2
Kelch 2	2
6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase 4-like	2
Membrane-anchored band 7 domain protein	2
Phage related endodeoxyribonuclease	2
Putative chromatin remodeling complex swi/snf component swi2	2
Capsid decoration protein	2
Putative LysR-family transcriptional regulator	2
DUF3293 domain-containing protein	1
E3 ubiquitin-protein ligase MIB2	2
HTH-type transcriptional regulator TsaR	2
Ribonucleotide reductase, barrel domain protein	2
Bro family antirepressor	2
Cell division control-like protein	2
Histone acetyltransferase HPA2/related acetyltransferase	2
Protein STE5	2
Putative prophage baseplate protein	2
HTH psq-type domain-containing protein	2
Tail fiber assembly protein from lambdoid prophage	2
Motility quorum-sensing regulator, toxin of MqsA	2
ATP-dependent metallopeptidase HflB	2
Type III restriction enzyme res subunit:DEAD/DEAH box helicase-like	2
N-acyltransferase	2
Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6-like	2
Tetratricopeptide repeat protein	2
ANTXR cell adhesion molecule 1d	2
X-ray repair cross complementing 3	2
Endo-1,3(4)-beta-glucanase	2
DUF4065 domain protein	1
Heat shock protein 60 family chaperone GroEL	2
uncharacterized protein LOC109475285	0
Putative polygalacturonase-like protein	2
uncharacterized protein LOC109485862	0
HPr domain-containing protein	2
Exonuclease SbcCD, D subunit	2
Cupin protein	2
Putative lumenal protein	2
Uncharacterized domain UPF0150	1
NAD(P)H dehydrogenase (quinone)	2
Hef nuclease	2
HTH lacI-type domain-containing protein	2
Portal protein, lambda family,phage portal protein, lambda family,Phage portal protein, lambda family	2
CAZy families GH16|CBM56 protein	2
sodium/hydrogen exchanger 8-like	2
Phage major head subunit gpT-like protein	2
LAFE_0F16402g1_1	0
SlyX family protein	2
Chaperone protein DnaJ 2	2
5'(3')-deoxyribonucleotidase, mitochondrial	2
Minor fimbrium subunit Mfa5	2
DDHD domain protein	2
Transfer Agent portal protein	2
Histone-lysine N-methyltransferase SETDB1	2
Acyl-CoA binding protein 4 isoform 3	2
Dephospho-CoA kinase, CoaE, nonfunctional	2
Subunit Snf22 of SWI/SNF chromatin-remodeling complex	2
Bro-N domain-containing protein 019R	2
DUF3987 domain-containing protein	1
Serine threonine phosphatase	2
BclA_C domain-containing protein	2
Glycine--tRNA ligase	2
Adenine-specific DNA-methyltransferase	2
DNA repair and recombination protein, putative helicase	2
Proteasome subunit beta type-11	2
uncharacterized protein LOC111600974 isoform X2	0
Ribonucleoside-diphosphate reductase small chain a	2
Lipolytic enzyme, GDSL domain protein	2
Actin-1	2
DNA repair protein Rad51	2
Putative tail fiber	2
2'-5' RNA ligase superfamily protein	2
Competence protein ComE	2
Calcium/sodium:proton antiporter	2
Tail fiber protein	2
Mitochondrial twinkle helicase	2
Toxin-antitoxin system, toxin component, MazF family	2
Similar to Probable mitochondrial chaperone BCS1-B acc. no. Q54DY9	2
DUF2591 family protein	1
TraA protein	2
Com family DNA-binding transcriptional regulator	2
Surface/cell-adhesion protein	2
Pyridoxal-5'-phosphate-dependent protein beta subunit	2
Exonuclease VIII 5 > 3 specific dsDNA exonuclease	2
Pre-pilin like leader sequence	2
Carbohydrate binding protein with CBMX2 domain	2
uncharacterized protein LOC117548310 isoform X1	0
NUDIX hydrolase domain	2
BMA-TAG-147, isoform c	0
Protein hflC, putative	2
Calcineurin-like phosphoesterase	2
Putative peptidase M15 family protein	2
Kinase-like protein	2
Sigma-70, region 4	2
Putative RNA polymerase beta' subunit	2
DNA polymerase nu-like isoform X6	2
TP901 family tail tape measure protein	2
Putative antirepressor protein (Ant)	2
Caspase domain protein	2
WD40 repeat domain protein	2
Cholesterol dehydrogenase	2
Ig-like domain-containing surface protein	2
Thymidylate synthase, methanogen type	2
DUF3696 domain-containing protein	1
DNA cytosine methylase	2
Phosphoesterase-like protein	2
ORF235	0
Lipoprotein Spr	2
uncharacterized protein LOC113107594	0
CD83 antigen-like	2
Putative endonuclease	2
DNA ligase III	2
Stress protein	2
Arac-type arabinose-binding/dimerisation domain	2
Peptidoglycan DL-endopeptidase CwlO	2
KLH31 protein	2
Putative superoxide dismutase protein	2
Two-component system response regulator	2
Unplaced genomic scaffold SPHSTscaffold_122, whole genome shotgun sequence	0
Virion core protein (Lumpy skin disease virus)	2
Similar to integrase	2
Hydrogen peroxide-inducible genes activator > OxyR	2
DNA-binding transcriptional regulator	2
Mu-like prophage FluMu major head subunit gpT	2
Band 7/Mec-2 family protein, putative (Modular protein)	2
Scoulerine-9-O-methyltransferase 1	2
Sigma factor for late transcription	2
Primase-polymerase (Primpol)-like protein	2
Prophage tail fiber assembly protein TfaE	2
Putative dcmp deaminase	2
Sugar isomerase, KpsF/GutQ family	2
Putative Prophage MuSo1, DNA transposition protein	2
AAA domain-domain-containing protein	2
Phage regulatory protein Rha family	2
uncharacterized protein LOC108808085	0
Bbp50	0
Conjugal transfer protein A	2
Clp amino terminal domain-containing protein, pathogenicity island component	2
Cytidine/deoxycytidylate deaminase-like protein	2
Bacteriophage HK97-gp10, putative tail-component	2
Collagen alpha-1(XX) chain	2
DNA exonuclease	2
Putative phage-tail assembly protein	2
Bacteriophage protein GP46	0
Ketoacyl reductase	2
Putative phage virion morphogenesis protein	2
SseB domain-containing protein	2
Prophage MuSo2, DNA circulation protein, putative	2
Unplaced genomic scaffold SPHSTscaffold_63, whole genome shotgun sequence	0
Aldehyde dehydrogenase family protein	2
Phytocyanin domain-containing protein	2
Parallel beta-helix repeat protein	2
Phage prohead protease, HK97 family protein	2
Glycine zipper 2TM domain protein	2
Zinc finger protein	2
DUF1441 family protein	1
Penicillin amidase superfamily	2
NAD(P)-bd_dom domain-containing protein	2
Ribonucleotide Reductase Catalytic Subunit M1	2
Type I restriction-modification system	2
Atp-dependent dna ligase	2
DNA repair protein recA homolog 1, chloroplastic	2
YfjX protein	2
Putative YLP motif-containing protein	2
Sigma-70-like protein	2
Ribosomal-protein-alanine N-acetyltransferase/ribosomal-protein-serine acetyltransferase	2
Endosomal/prevacuolar sodium/hydrogen exchanger	2
Kelch-like protein 23	2
Putative mg742 protein	0
von Willebrand factor A domain-containing protein 2	2
Protein KTI12	2
Putative DNA-binding transcriptional regulator	2
XRCC3	2
DNA excision repair protein ERCC-6-like protein	2
Chromodomain-helicase-DNA-binding 2 isoform X1	2
Phage coat protein Gp5	2
Uncharacterized protein AlNc14C164G7849	0
SDR family epimerase/dehydratase	2
DDE endonuclease	2
Lipopolysaccharide biosynthetic protein LpxO1	2
Glycine cleavage system T protein	2
KN17_SH3 domain-containing protein	2
DNA-binding HxlR family transcriptional regulator	2
Integrin subunit alpha L	2
ATP dependent DNA ligase-like protein,ATP dependent DNA ligase family protein	2
Putative Prophage LambdaSo, lysozyme	2
Two-component response regulator AlgR	2
Integrase / recombinase	2
Related to ATP-dependent helicase FUN30	2
Penicillin acylase 2	2
FH protein interacting protein FIP2	2
Putative chromatin-remodeling complex ATPase chain	2
Sgnh hydrolase	2
Inorganic polyphosphate/ATP-NAD kinase	2
DNA polymerase III sliding clamp (Beta) subunit (PCNA family)	2
Translocation-enhancing protein TepA	2
Diguanylate cyclase (GGDEF) domain	2
Putative phage polynucleotide kinase	2
Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (Putrescine degradation), contains GATase1-like domain	2
Putative repressor protein of prophage	2
Unnamed product	0
Unplaced genomic scaffold scaffold_42, whole genome shotgun sequence	0
5'-deoxynucleotidase IUJ34_20265	2
N4BP2 protein	2
Hypotheticalsprotein	0
WD domain, G-beta repeat-containing protein	2
Putative DNA topoisomerase 2, mitochondrial (inferred by orthology to a C. elegans protein)	2
Zranb3 protein	2
YopX domain-containing protein	2
DUF2828 family protein	1
Amidohydro-rel domain-containing protein	2
Short chain oxidoreductase	2
SOS-response repressor and protease LexA	2
RNA polymerase-binding transcription factor DksA	2
ER lipid raft associated 1	2
Putative HAD family hydrolase	2
Nucleoid occlusion protein	2
BppA	2
DUF3846 domain-containing protein	1
DNA phosphorothioation-associated DGQHR protein 1	2
Mu-like prophage protein gp46	0
DNA recombination protein	2
Tail sheath protein	2
ATP phosphoribosyltransferase regulatory subunit	2
Replicative DNA helicase DnaC	2
Cleavage stimulation factor subunit 3	2
Unplaced genomic scaffold scaffold_455, whole genome shotgun sequence	0
Kelch motif/Galactose oxidase, central domain containing protein, putative	2
Exonuclease subunit SbcD	2
Signal peptidase I	2
Uncultured bacterium extrachromosomal DNA RGI00048	0
Pentapeptide repeats (8 copies)	2
Phage tail collar family protein	2
uncharacterized protein LOC108741433	0
Uncharacterized protein DUF4241	1
Xanthine phosphoribosyltransferase	2
RNA polymerase sigma-E factor Sigma-24	2
Neck protein	2
Atp-dependent metalloprotease	2
SOS response transcriptional repressor, RecA-mediated autopeptidase	2
PDDEXK_5 domain-containing protein	2
kelch-like protein 33	2
Phage eae protein	2
Bacteriophage/transposase fusion protein	2
Cupin-1 multi-domain protein	2
CD200 receptor 1 like	2
Alkylated DNA repair protein alkB	2
Immunoglobulin-binding regulator (Modular protein)	2
kelch-like protein 21	2
CYTB_CTER domain-containing protein	2
HTH-type transcriptional repressor allR Negative regulator of allantoin and glyoxylate utilization operons	2
Pyruvate carboxylase	2
Tubulin/FtsZ family with GTPase domain	2
Putative phage protein p11	0
Peptidoglycan hydrolase FlgJ	2
Endonuclease HNH	2
Polymerase (DNA directed) nu	2
Exonuclease, putative	2
Soj protein	2
Putative RNAse	2
General secretion pathway protein-related protein, ATPase	2
Uncharacterized protein KLHL10-like	2
Putative secretion ATPase, PEP-CTERM locus subfamily	2
uncharacterized protein LOC104243714	0
Heat shock protein family D (Hsp60) member 1	2
Predicted integrase	2
Concanavalin A-like lectin/glucanases superfamily	2
Recombination protein F	2
Lymphoid-specific helicase-like protein	2
Tail fiber repeat 2 protein	2
Asparagine synthetase [glutamine-hydrolyzing] 1	2
CMRF35-like molecule 1	2
Phosphate butyryltransferase	2
Replication initiator protein A	2
Carbamoyl-phosphate synthetase ammonia chain	2
Peroxisomal ATPase PEX6	2
Putative phage regulatory protein, Rha family	2
Putative bacteriophage DNA transposition	2
ArmO	2
Phage I-like protein	0
MarR family protein	2
Holliday junction DNA helicase	2
Regulatory protein soxS	2
Laminin G domain protein	2
DNA polymerase III epsilon chain	2
Valosin-containing protein, isoform CRA_a	2
2,3-bisphosphoglycerate-independent phosphoglycerate mutase	2
Metal-dependent phosphohydrolase hd sub domain protein	2
TAP complex multifunctional esterase	2
Putative solute/hydrogen antiporter	2
Kelch like family member 1	2
Phage major tail protein, TP901-1 family	2
Helicase, putative	2
5'-3' exonuclease, N-terminal resolvase-like domain	2
Peroxisome assembly factor 2-like	2
Os12g0141800 protein	0
Predicted ATPase/kinase involved in NAD metabolism	2
63 kDa chaperonin, mitochondrial	2
Cytoplasmic fibril protein	2
Putative KlcA' protein	2
Uncharacterized protein DUF3380	1
C1q and tumor necrosis factor-related protein 3-like protein	2
Lipid A 3-O-deacylase	2
Modification methylase Bsp6I	2
Regulatory protein RepA	2
Chain A, Structure Of The N-Terminal Domain And The D1 Aaa Domain Of Membrane Fusion Atpase P97	2
RecA	2
Myo-inositol 2-dehydrogenase	2
ComE operon protein 2	2
Acyl-CoA-binding domain-containing protein 5	2
Roi domain protein	2
Putative tail-fiber protein	2
sucrose-binding protein	2
60 kDa chaperone protein	2
DNA repair protein rad9	2
Methyl-accepting chemotaxis protein PctB	2
uncharacterized protein LOC109469113	0
Choline binding protein a	2
Beta-L-arabinofuranosidase, GH127	2
DNA-binding protein, CopG family	2
kelch-like protein 29 isoform X6	2
LINE-type retrotransposon LIb DNA	2
GIY-YIG endonuclease	2
HTH_Tnp_Tc3_1 domain-containing protein	2
Phage tail fiber repeat protein	2
Sialidase-1	2
Guanosine polyphosphate pyrophosphohydrolase/synthetases	2
Peptide chain release factor putative	2
N-acetylmuramidase	2
AraC-like ligand binding domain	2
Unplaced genomic scaffold K443scaffold_102, whole genome shotgun sequence	0
GTP pyrophosphokinase, (P)ppGpp synthetase II	2
DNA-binding IscR family transcriptional regulator	2
Arabinose operon regulatory protein	2
Aspzincin_M35 domain-containing protein	2
Uncharacterized protein YjbI, contains pentapeptide repeats	1
Beta-glucosidase	2
Mrr restriction endonuclease-like protein	2
FMN adenylyltransferase	2
FLJ00127 protein	0
Serum response factor-binding protein 1	2
Asparagine synthetase (Glutamine-hydrolyzing) 1	2
Putative DNA segregation ATPase FtsK/SpoIIIE-like protein	2
Chromodomain-helicase-DNA-binding protein, putative	2
5' nucleotidase, deoxy (Pyrimidine), type C protein (NT5C)	2
Two-component system, NarL family, nitrate/nitrite response regulator NarL	2
NEDD4-binding protein 2-like 1	2
Transposase (ATPase domain protein)	2
Gp38	0
NfeD domain-containing protein	2
Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase/flagellar protein FlgJ	2
Chromosome segregation DNA-binding protein	2
SPD2B protein	2
Tubulin-folding cofactor C	2
Putative type III restriction enzyme	2
Peptidoglycan-binding domain protein	2
Bgt-2767	0
CHASE4 domain	2
Lmo0572 protein	0
Pilus biosynthesis protein HicB	2
RTA1 domain-containing protein	2
Prophage MuMc02, S24 family peptidase	2
Band 7/Mec-2 family protein	2
Spermidine/spermine N(1)-acetyltransferase	2
P63C domain	2
NAD+--asparagine ADP-ribosyltransferase	2
Hepatitis A virus cellular receptor 1	2
Phosphopantothenoylcysteine synthetase	2
Chromosome segregation ATPase-like protein	2
N-acetyl-anhydromuramyl-L-alanine amidase AmpD	2
Glr4129 protein	0
Probable amidotransferase subunit	2
Similar to Protein related to penicillin acylase	2
Phage structural protein	2
Acyl-CoA N-acyltransferase (NAT) superfamily protein	2
Contig88, whole genome shotgun sequence	0
Portal protein, putative	2
Meiotic recombination 11	2
Arabinose-5-phosphate isomerase KpsF/GutQ	2
Phage associated structural protein	2
Mitochondrial DNA ligase, putative	2
T-complex protein 1 subunit gamma	2
kelch domain-containing protein 2-like isoform X2	2
Putative restriction methylase	2
Group II intron reverse transcriptase/maturase	2
Putative Microtubule-severing ATPase	2
Chromosome replication	2
Radical SAM domain protein protein	2
Exonuclease VII	2
Ubiquitin thioesterase OTU1	2
DNA-dependent ATPase MGS1	2
Minor tail protein	2
Phage stabilization protein	2
MS153	0
Molecular chaperone HtpG	2
NAD(P)/FAD-dependent oxidoreductase	2
Kelch repeat domain, putative	2
Diguanylate cyclase response regulator	2
Adenine phosphoribosyltransferase	2
Retrovirus-related Pol polyprotein	2
Ribonuclease T	2
Heat shock protein hslv	2
Major tail shaft subunit	2
Pullulanase secretion envelope PulD	2
Phage-associated portal protein	2
Sel1 repeat protein	2
Diaminohydroxyphosphoribosylaminopyrimidine	2
Putative metallophosphoesterase	2
Kelch domain-containing 8B-like isoform X2	2
Putative phage terminase small subunit	2
DUF222 domain-containing protein	1
Influenza virus NS1A-binding	2
Transposase ISL3	2
ISBma1, transposase, interruption-N	2
RCC1 repeat-containing protein	2
Prophage LambdaCh01 site-specific recombinase phage integrase family	2
DNA-binding beta-propeller fold protein YncE	2
Putative sodium/glutamate symporter	2
Putative Ig	2
DNA ligase-like protein	2
Replication initiation and membrane attachment	2
Kelch domain-containing protein 3	2
N6-adenine-specific methylase	2
DUF4376 domain containing protein	1
YJL026Wp-like protein	0
AAA domain-containing protein/AAA_assoc domain-containing protein	2
Os09g0459800 protein	0
Deaminase domain-containing protein 1	2
Egl nine-like protein 1	2
Cyanophycin synthetase	2
Caudo_bapla_RBP domain-containing protein	2
PKD domain-containing protein	2
kelch-like ECH-associated protein 1B isoform X5	2
Putative endonuklease-like protein	2
Rubredoxin-like domain-containing protein	2
HTH-type transcriptional repressor RghR	2
Phage related helicase	2
Kelch motif-containing protein	2
DUF5036 domain-containing protein	1
DUF4215 domain-containing protein	1
RABEPK	2
F-box DNA helicase protein 1	2
Aminoglycoside N(6')acetyltransferase	2
2OG-Fe(II) oxygenase family oxidoreductase	2
GH73	2
Collagen triple helix repeat-containing protein 1	2
5'-deoxynucleotidase, HD superfamily hydrolase	2
UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase	2
Uncharacterized LOC107702635	0
kelch-like protein 24	2
ATP-dependent RNA helicase SrmB	2
fibronectin-like	2
ERF family protein	2
ADH_N domain-containing protein	2
Galactose oxidase, central domain family protein	2
7 8-dihydro-8-oxoguanine triphosphatase	2
Parallel beta-helix repeat-containing protein	2
Radical SAM domain protein	2
Chloramphenicol phosphotransferase-like protein	2
LAFA_0G18426g1_1	0
Uncharacterized LOC105917673	0
Protein PIR	2
Bifunctional 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase	2
SCP-2 family sterol carrier protein	2
Swim zinc finger domain protein	2
Dda DNA helicase	2
HD-like signal output (HDOD) domain, no enzymatic activity	2
Ribitol-5-phosphate 2-dehydrogenase	2
Putative oxidoreductase	2
DNA endonuclease VII	2
Uncharacterized phage Mu protein GP47-like protein	2
tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein	2
Assimilatory nitrite reductase (NAD(P)H) large subunit	2
NLP/P60 protein	2
Helicase ATP-binding domain-containing protein	2
Putative kelch-like ECH-associated protein 1	2
Prophage ps1 protein 14	2
DNA-binding transcriptional ArsR family regulator	2
Alkyl sulfatase dimerisation	2
UPF0200 protein ENI53_00170	1
Glycine/D-amino acid oxidase	2
GatB/YqeY family protein	2
DEAD/DEAH box helicase domain protein	2
Putative prophage MuSo1, F protein	2
Allophanate hydrolase	2
Methyltransferase, putative	2
G patch domain and KOW motifs-containing protein	2
Peptidoglycan/xylan/chitin deacetylase (PgdA/CDA1 family)	2
SprT-like domain protein	2
Transporter, SSS family	2
Phage terminase small	2
Mu-like prophage major head subunit gpt-like protein	2
PA0069 family radical SAM protein	2
Nucleotide pyrophosphohydrolase	2
Acyl-CoA synthetase	2
UDP-N-acetylglucosamine--N-acetylmuramyl-(Pentapeptide) pyrophosphoryl-UDP N-acetylglucosamine transferase	2
Protein CdcH	2
Usp domain-containing protein	2
Btaf1 protein	2
Recombinase XerC	2
F-box/kelch-repeat protein at1g67480	2
Basic secretory peptidase family protein	2
FAD-containing monooxygenase EthA	2
Superfamily I DNA/RNA helicase	2
RING-13 protein	2
Exodeoxyribonuclease X, putative	2
uncharacterized protein LOC108276956 isoform X7	0
Phage tail tube protein gp19, putative	2
Kelch-like protein 12	2
NADH-ubiquinone oxidoreductase chain 4	2
NmrA domain-containing protein	2
Uncharacterized protein DUF2815	1
Toxic anion resistance protein TelA	2
Putative aB1gp47	0
OmpA/MotB domain-containing protein	2
Enterobacteria phage P1	0
Beta-lactamase domain protein	2
Probable RuBisCO transcriptional regulator	2
Site-specific DNA methylase	2
Phage-associated DNA primase	2
60 kDa chaperonin, chloroplastic	2
Tail length tape measure protein	2
Bacterial pullanase-associated domain	2
Integral membrane protein, YjbE family	2
ClpS protein	2
Plasmid stabilization protein, putative	2
CDP-glucose 4,6-dehydratase	2
Prophage MuMc02 major tail tube protein	2
Phage holin	2
Response regulator receiver modulated diguanylate cyclase	2
Putative GTP-binding protein	2
Type VI secretion protein VgrG	2
Phage protein Gp37/Gp68	0
Z57r protein	0
Uncharacterized protein YqeN	0
TfuA domain-containing protein	2
Oxalate decarboxylase oxdC	2
Cysteine desulfurase	2
VWA domain-containing protein-like protein	2
Protein SNF2 family	2
Predicted phosphohydrolase, Cof family, HAD superfamily	2
collagen alpha-1(XII) chain	2
YTH domain-containing protein	2
Glycosyltransferase involved in cell wall biosynthesis/ubiquinone/menaquinone biosynthesis C-methylase UbiE	2
Oxidoreductase-like protein	2
20S proteasome core particle subunit beta 6	2
2-desacetyl-2-hydroxyethyl bacteriochlorophyllide A dehydrogenase	2
Uncharacterized protein YcbK (DUF882 family)	1
Putative SWI/SNF-related matrix-associated actin-dependent regulator	2
Agenet domain protein	2
Chorismate mutase family protein	2
anthrax toxin receptor 2 isoform X1	2
Fibroblast growth factor receptor homolog 1	2
Late competence operon required for DNA binding and uptake	2
probable peptide chain release factor C12orf65, mitochondrial isoform X1	2
Peroxisome biogenesis factor 1	2
ClpP/crotonase-like domain-containing protein	2
Putative mobile element protein	0
uncharacterized protein LOC108267283 isoform X3	0
20S proteasome A and B subunit	2
Sulfate adenylyltransferase small subunit	2
Cell division protease ftsH-like protein, mitochondrial	2
ULP_PROTEASE domain-containing protein	2
DUF5641 domain-containing protein	1
Putative phage hydrolase of HD superfamily	2
PF11185 family protein	1
Vacuolin-C	2
: DUF3168	1
Macro domain containing protein	2
Cellulase family glycosylhydrolase	2
DUF4314 domain-containing protein	1
Putative diguanylate cyclase domain protein	2
DUF2135 domain-containing protein	1
Pur operon repressor-like protein	2
Cerebellin-1-like	2
82 prophage-derived uncharacterized protein ybcO	0
Type III restriction protein Res subunit	2
Collagenase ColG	2
Cellulose-binding protein	2
Phospho-acceptor domain-containing protein	2
Unannotated protein	0
Bacteriophage lambda NinG protein	2
LysR_substrate domain-containing protein	2
Ribose phosphate pyrophosphokinase	2
Polypeptide N-acetylgalactosaminyltransferase	2
DEAD/DEAH box helicase domain protein (Modular protein)	2
Ribonucleoside-diphosphate reductase subunit	2
50S ribosomal protein L9	2
Phage major tail protein phi13 family	2
DUF1523 domain-containing protein	1
GlcNAc-PI synthesis protein	2
peptide chain release factor PrfB1, chloroplastic isoform X1	2
Pathogenesis-related transcriptional factor	2
Metal dependent phosphohydrolase HD domain	2
DUF4988 domain-containing protein	1
Peptidase M36 fungalysin	2
M4 family metallopeptidase	2
(diamondback moth) hypothetical protein	0
tRNA (Guanosine(46)-N7)-methyltransferase TrmB	2
Tyrosine--tRNA ligase	2
Ala-tRNA(Pro) deacylase	2
Invasion associated locus B family protein	2
LPXTG-motif cell wall anchor domain-containing protein	2
Transcriptional regulator LysR family	2
SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 isoform X2	2
SECRETION ACTIVATOR protein	2
uncharacterized protein LOC110278262	0
Thymidylate synthase ThyX (TS) (TSase)	2
Phage replication protein P	2
Unplaced genomic scaffold K443scaffold_94, whole genome shotgun sequence	0
CMP deaminase	2
Tellurite methyltransferase	2
Cytidine/deoxycytidylate deaminase	2
Recombinase B	2
PF11363 family protein	1
Type II secretory pathway pseudopilin PulG	2
Glutathione synthase	2
Putative host-nuclease inhibitor protein	2
FAD-dependent pyridine nucleotide-disulfide oxidoreductase	2
Cell division protein FtsZ 2-1, chloroplastic	2
DNA replication ATP-dependent helicase/nuclease	2
Myxalamid-type polyketide synthase MxaB	2
Kelch-like protein 11	2
Phage tail sheath	2
YagB/YeeU/YfjZ family protein	2
O-antigen chain-terminating methyltransferase	2
5'(3')-deoxyribonucleotidase, cytosolic type	2
dCTP pyrophosphatase 1	2
Clamp loader small subunit	2
Stress protein (Modular protein)	2
Putative glycine oxidase	2
HTH-type transcriptional regulator YesS	2
