protein_annotation	label
TerF-like vWA domain-containing protein	2
Ectodysplasin-A	2
SCP domain-containing protein	2
Phage virion morphoproteinsis protein	2
Biphenyl 2,3-dioxygenase ferredoxin reductase subunit/benzene/toluene dioxygenase ferredoxin reductase subunit	2
Unplaced genomic scaffold scaffold_3, whole genome shotgun sequence	0
Tellurium resistance protein TerC	2
Bifunctional (P)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	2
Constituent protein	0
GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase	2
Tail fiber like-protein	2
Baseplate J-like family protein	2
RNA chaperone Hfq	2
Cation transporter	2
transmembrane protein 131	1
JmjC domain-containing protein	2
Kelch repeat-containing protein 2-like	2
Putative nedd4 binding protein 2	2
Putative stomatin/prohibitin-family membrane protease subunit YbbK	2
Putative PE-PGRS family protein PE PGRS54	2
Proteasome subunit beta type-5-like protein	2
RING/U-box superfamily protein	2
NCHL1 protein	2
Putative bcs1 AAA-type ATPase	2
dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(P)(+))	2
Prophage tail protein	2
Phage terminase-small subunit	2
Phage T7 tail fibre protein	2
20S proteasome, regulatory subunit beta type PSMB1/PRE7	2
Contactin 3a, tandem duplicate 2	2
Ribonucleotide-diphosphate reductase small subunit, putative	2
Putative dTDP-glucose-4,6-dehydratase-related protein	2
DNA transport protein HofQ	2
Type IV pilus biogenesis	2
Chromosome 2 SCAF14781, whole genome shotgun sequence	0
Predicted peptide chain release factor 2, related to PrfB	2
RecA bacterial DNA recombination family protein	2
Unplaced genomic scaffold supercont1.5, whole genome shotgun sequence	0
5'-deoxynucleotidase SO_2484	2
Putative kelch-like protein 14	2
PT repeat-containing protein	2
Filamentous hemagglutinin	2
kelch domain-containing protein 10 isoform X4	2
Beta-phosphoglucomutase	2
Uncharacterized LOC115059061	0
GNAT-family acetyltransferase TIGR03103	2
Putative DNA packaging protein GP17 (Terminase)	2
DNA polymerase nu-like	2
Tetratricopeptide repeat-containing protein	2
Regulatory protein CI from bacteriophage origin	2
lysyl oxidase homolog 4-like	2
Putative transcriptional regulator	2
TAXI family TRAP transporter solute-binding subunit	2
Phosphoesterase DHHA1	2
Pilus assembly protein TadG	2
Putative DNA repair and recombination protein RAD54	2
VirE N-terminal domain	2
CLUMA_CG000710, isoform A	0
Cell division protein 48	2
Type III restriction family enzyme, res subunit	2
Chromosomal replication initiator protein	2
Kelch-motif containing protein	2
Helicase swf/snf/swi type bacterial	2
Phage late control protein Gpd	2
Peptidase M14 carboxypeptidase A	2
DNA-binding transcriptional dual regulator	2
Retinol dehydrogenase 8	2
Histone acetyltransferase HPA2	2
DUF5051 domain-containing protein	1
Chloride	0
Helicase swr1	2
Plasmid replication protein	2
Putative tail fiber protein GpH	2
Putative alpha amylase, C-terminal all-beta domain protein	2
Cell division protein FtsZ-like 2-1, chloroplastic	2
HbP1	2
Peroxisome biogenesis factor, putative	2
Phage tail tube protein, TTP	2
DNA helicase II	2
Kelch repeat and BTB domain-containing protein	2
Chromodomain-helicase-DNA-binding protein 2-like	2
Terminase	2
Fib_succ_major domain-containing protein	2
Acetate operon repressor	2
Caspase family protein	2
Chromosome replication protein DnaC-like protein	2
transmembrane emp24 domain-containing protein 5-like	1
S-layer domain-containing protein	2
Integral membrane protein terc	2
RES domain-containing protein	2
Sporulation specific N-acetylmuramoyl-L-alanine amidase	2
C-type lectin family member (2D393) / c-type lectin family member (2D393)	2
Putative membrane protein YgcG	2
TonB_C domain-containing protein	2
DUF1937 family protein	1
Prophage tail fiber protein	2
Non-specific serine/threonine protein kinase	2
TnsA endonuclease N terminal	2
Exodeoxyribonuclease I	2
Protein translocase subunit SecA	2
Kelch repeat and K+ channel tetramerisation domain containing protein	2
Metal ion-binding protein	2
Kelch-like 26	2
Beta-citrylglutamate/N-acetylaspartylglutamate synthase	2
RAD9 checkpoint clamp component B	2
Thermonuclease family protein	2
Diphosphoinositol polyphosphate phosphohydrolase 3-alpha	2
SPFH domain-containing protein/band 7 family protein	2
Transcriptional activator FtrA	2
Protein bps2	2
Protein containing Bacterial Ig-like, group 2 domain protein	2
Terminase large subunit (Gp2)	2
DNA ligase	2
Nudix-family protein	2
ATPase_2 domain-containing protein	2
Procaryotic DNA polymerase I	2
Type II secretory pathway protein	2
2-oxoglutarate and Fe(II)-dependent oxygenase superfamily isoform 1	2
Phage tail fiber protein (Modular protein)	2
DUF1917 domain-containing protein	1
Mac 1	2
TelA-like protein SAS1347	2
Phage-related DNA polymerase	2
Transglutaminase-like superfamily protein	2
Putative Microcystin-dependent protein	2
Intein	2
Protein-S-isoprenylcysteine O-methyltransferase	2
DUF3152 domain-containing protein	1
Outer membrane protein assembly factor BamE (Lipoprotein component of BamABCDE complex)	2
Aspartyl:asparaginyl beta hydroxylase	2
Kelch-like family member 32	2
Ferritin	2
DNA repair protein alkB, putative	2
Alpha/beta hydrolase family protein	2
uncharacterized protein LOC111069711	0
AT22563p2	2
GTP pyrophosphokinaseppGpp synthetase I	2
Putative DNA repair protein	2
Putative phage gp33 TerL	2
Leucine rich repeat-containing protein	1
Putative GatB/Yqey family protein	2
SLAM family member 6-like isoform X2	2
Deoxycytidine triphosphate deaminase	2
Micrococcal nuclease-like protein	2
Predicted hydrolase	2
Glutamine amidotransferase type 1	2
Cadherin repeat domain-containing protein	2
Prohead core protein serine protease	2
Jacalin-type lectin domain-containing protein	2
Gp12	0
Bis(5'-nucleosyl)-tetraphosphatase	2
26S proteasome regulatory subunit, putative	2
Putative endodeoxyribonuclease	2
Putative phage endonuclease	2
Attractin	2
Nitrate reductase	2
DNA-directed RNA polymerase, sigma subunit (Sigma70/sigma32)	2
Probable bacteriophage tail fiber protein	2
Riboflavin biosynthesis protein	2
Leucyl aminopeptidase	2
Thiamine-phosphate pyrophosphorylase	2
DNA_pol3_beta_2 domain-containing protein	2
Phage protein gp16	0
von Willebrand factor type A (VWA) domain	2
At2g39670/F17A14.4	0
Copper chaperone PCu(A)C	2
Contig0026, whole genome shotgun sequence	0
37-kD nucleoid-associated bacterial family protein	1
Ribonucleotide-diphosphate reductase subunit beta	2
beta-scruin	2
Putative H-N-H homing endonuclease	2
Similar to DNA double-strand break repair Rad50 ATPase acc. no. Q58718	2
KLTH0F03256p	0
Diaminohydroxyphosphoribosylaminopyrimidine deaminase	2
SPX domain-containing protein	2
60s ribosomal protein l27a	2
Major head subunit	2
LytTr DNA-binding domain	2
RNA recognition motif-containing protein, putative	2
Transposase InsO and inactivated derivatives	2
Acetylxylan esterase / glucomannan deacetylase	2
DNA recombinase-like protein	2
Polysialic acid capsule synthesis protein KpsF	2
Aerobic ribonucleotide reductase	2
Putative Cro repressor family protein	2
Uncharacterized HTH-type transcriptional regulator YbfI	2
Diaminopimelate decarboxylase	2
Phage_int_SAM_2 domain-containing protein	2
Bacteriophage Mu P	2
Putative anti-repressor protein	2
Short chain dehydrogenase/reductase family transporter protein	2
Peptidase S45	2
DNA replication domain protein	2
RPOL_N domain-containing protein	2
Phage-related lytic protein	2
uncharacterized protein LOC114330619	0
Chromosome 9, whole genome shotgun sequence	0
Hypothetical prophage protein	0
DNA-(apurinic or apyrimidinic site) lyase	2
6-phosphofructo-2-kinase/fructose-2	2
Gifsy-2 prophage protein	0
Aspartyl/asparaginyl beta-hydroxylase domain-containing protein	2
Putative tick transposon	2
Cell envelope integrity protein TolA	2
Phage antitermination protein	2
Bacteriophage Mu Gam like protein	2
47 protein	0
Nicastrin	2
Small HspC2 heat shock protein	2
DUF2156 domain-containing protein	1
Procollagen-lysine,2-oxoglutarate 5-dioxygenase	2
Kelch K13 propeller domain	2
Phage-encoded protein	0
Threonine synthase	2
HEPN domain protein	2
collagen alpha-5(VI) chain isoform X2	2
Kelch domain protein	2
uncharacterized protein LOC113203974 isoform X2	0
DNA gyrase inhibitor	2
Hsp60-like protein	2
BTB POZ domain	2
Putative prophage LambdaBa04 major capsid protein	2
RecE protein	2
ERLN2 protein	2
DNA-binding protein RDGA	2
M23 family metallopeptidase	2
Oxidative stress regulatory protein OxyR	2
Bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	2
Diguanylate phosphodiesterase	2
Putative phage tail component	2
Bacteriophage P2 Tail completion protein GPS	2
Nucleoside triphosphate hydrolase protein	2
Exocyst subunit Exo70 family protein	2
Prophage PSPPH06, family tail tape measure protein	2
SigE family RNA polymerase sigma factor	2
RING finger 151-like isoform X1	2
Gp8 domain protein	0
Phage-like baseplate assembly protein	2
Germination-specific amidase	2
Intronic ORF	0
Type III-B CRISPR module RAMP protein Cmr6	2
Acyl-CoA-binding domain-containing protein 4-like protein	2
Phage-related J or K	0
Uncharacterized protein involved in copper resistance	2
Putative norphogenetic protein	2
Zeta toxin	2
Macro domain-containing protein in sno 5'region (Modular protein)	2
Replication initiator protein A, N-terminal domain protein	2
Kelch like family member 4	2
HD domain containing protein	2
Spore cortex-lytic enzyme SleB	2
Thrombospondin-2	2
Calx-beta domain protein	2
CYTB_NTER domain-containing protein	2
Na(+)/H(+) antiporter NhaG	2
Hypothetical LAGLIDADG-1 homing endonuclease	2
Putative stress protein	2
D-arabinose 1-dehydrogenase-like Zn-dependent alcohol dehydrogenase	2
Amidophosphoribosyltransferase	2
Enhancer of polycomb-like protein	2
Tripartite motif-containing 5-like isoform X1	2
Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen	2
Nuclease inhibitor	2
BQ5605_C018g08736 protein	0
Uncharacterized gene 7.7 protein (Modular protein)	0
DNA (Cytosine-5-)-methyltransferase 3 alpha b	2
DNA circulation protein N-terminal domain protein	2
Glycogen synthase	2
TerD_domain_containing_protein_-_putative	2
Gamma-glutamyl-gamma-aminobutyrate hydrolase	2
COG2110, Macro domain, possibly ADP-ribose binding module	2
Putative nitrate/nitrite response transcriptional regulatory protein NarL (LuxR family)	2
Atp-dependent zinc metalloprotease ftsh	2
Lantibiotic protection ABC superfamily ATP binding cassette transporter	2
PRTRC genetic system ParB family protein	2
Putative transposon Ty3-I Gag-Pol polyprotein	2
Aspartyl/asparaginyl beta-hydroxylase and putative dioxygenase	2
Metal-dependent phosphohydrolase, hd subdomain	2
kelch-like ECH-associated protein 1 isoform X1	2
Chitinase	2
Putative radical SAM superfamily protein	2
RAD51, putative	2
SbcCD related DNA repair protein	2
Putative stomatin-like protein	2
HTH-type transcriptional regulator DmlR	2
PNPLA domain-containing protein	2
Putative tellurium resistance protein terZ (Modular protein)	2
NR2CA protein	2
Putative Deoxynucleoside kinase	2
ATP-dependent RNA helicase me31b	2
acyl-CoA-binding domain-containing protein 6 isoform X3	2
Phage terminase-like protein, small subunit	2
Ribonucleoside-diphosphate reductase small chain (inferred by orthology to a C. elegans protein)	2
Leucine rich repeat 5	1
RNA ligase	2
DnaJ-like protein subfamily B member 11	2
HlyD family efflux transporter periplasmic adaptor subunit	2
EF-hand domain-containing protein	2
FtsZ2	2
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	2
A disintegrin and metalloproteinase with thrombospondin motifs adt-2 (Trinotate prediction)	2
KBTBD	2
RNA polymerase sigma factor (Sigma-70 family)	2
Pathogenesis-like transcriptional factor and ERF protein	2
Putative phage tail fiber host specificity protein	2
SM-20 domain protein	2
Circadian clock KaiC-like protein	2
Class B acid phosphatase	2
putative F-box/kelch-repeat protein At4g35120	2
Gp3	0
Probable thymidylate kinase	2
Probable dCTP deaminase/DeoxyUTP pyrophosphatase	2
Mlr6561 protein	0
Putative hslvu complex proteolytic subunit-like	2
Putative transcription-binding factor	2
Anaphase-promoting complex subunit 2	2
DNA/RNA nuclease SfsA	2
Prophage tail length tape measure	2
Zona occludens toxin	2
DUF1376 domain-containing protein	1
ORF11CD3 domain-containing protein	0
Phage regulatory protein/antirepressor Ant	2
Glutathione synthase/ribosomal protein S6 modification glutaminyl transferase	2
Anaerobic ribonucleoside-triphosphate reductase activating protein	2
Beta-aspartyl asparaginyl family	2
Murein hydrolase activator NlpD	2
Outer membrane lipoprotein pcp	2
Capsid-protein-GpE domain protein	2
